objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_1,Choral,"Ades, Hawley","Ades, Hawley",A Sentimental Hourney thru the 40's,42/926,,SATB,Shawnee Press,,,,"Accompanied, piano, rhythm, and jazz ens.",
id_2,Choral,"Ades, Hawley",,Get Happy,60/1128,,SATB,Shawnee Press,,,,Accompanied,
id_3,Choral,"Adler, Smauel",,Two Nonsense Songs,49/1205,,SATB,Hinshaw Music,,,,Accompanied,
id_4,Choral,"Ahrold, Frank",,Es Steht Ein Lind (A Linden Stands),1/1,17,SATB,Witmark & Sons,,,,A capella,
id_5,Choral,"Aichinger, Gregor","Knight, Gerald",Jubilate Deo,1/2,9,SATB,Carl Fischer,,,,A capella,
id_6,Choral,"Aichinger, Gregor",,Regina Coeli,42/929,,SATB,Arista Music Company,,,,A capella,
id_7,Choral,Alexandru Pascanu,,Chindia,shelf/1458,,,SB Music Pub.,,,,,
id_8,Choral,"Alfven, Hugo",,A Maiden Is in a Ring,49/1042,40,SATB,Walton Music Corp.,,,,A capella,
id_9,Choral,"Alfven, Hugo",,Aftonen (Evening),49/1043,40,SATB,Walton Music Corp.,,,,A capella,
id_10,Choral,Alkan,,Funeral March on the Death of a Parrot,shelf/1447,,,Copied With Permission,,,,,
id_11,Choral,"Allaway, Ben",,Freedom Come (From Bandari),shelf/1434,,,Santa Barbara Music,,,,,
id_12,Choral,"Allaway, Ben",,Wake Up Ollie Brown,shelf/1438,,show SSAATTBB,Santa Barbara Music,,,,"ring shout, a capella, 3 solos- A, T, B",
id_13,Choral,"Allegri, Gregorio",,"Miserere mei, Deus",73/1409,18,,Chester Music,,,,,
id_14,Choral,"Allen, David B.",Harry Simeone,Which Way America?,64/1206,,,Shawnee Press,,,,,
id_15,Choral,"Allitson, Frances",,A Song of Thanksgiving,1/3,20,,J.A. Parks Co.,,,,,
id_16,Choral,"Anderson, LeRoy",,Pirate Dance (Goldilocks),1/4,43,extended-show,Mills Music Co.,,,,,
id_17,Choral,Anonymous,,Rejoice in the Lord Alway,shelf/1618,35,SATB,Oxford,,,,Text Phillippians 4: 4-7,
id_18,Choral,"Arcadelt, Jacob",,Ave Maria  (in F),1/5,33,,C.C. Birchard & Co.,,,,,
id_19,Choral,"Arcadelt, Jacob",,Ave Maria  (in G),1/6,20,,Bourne Inc.,,,,,
id_20,Choral,"Arcadelt, Jacques",Don Malin,Rare is Such Goodness,shelf/ 1593,5,SATB,Marks Music,4/17/2000,,,Madrigal,
id_21,Choral,"Arcadelt, Jacques",,Hail Age of Pure gold (Acco D'Oro L'Eta),1/7,55,,Music Press Inc.,,,,,
id_22,Choral,"Argento, Dominick",,A Nation of Cowslips,shelf/1500,1 set,,Boosey & Hawkes,12/1/1999,,,one complete set of 7 movements,
id_23,Choral,"Argento, Dominick",,"Gloria from ""The Masque of Angels",Top Shelf,63,Mixed,Boosey & Hawkes,,,,,
id_24,Choral,"Argento, Dominick",,Let All the World in Every Corner Sing,40/890,47,,Boosey & Hawkes,,,,,
id_25,Choral,"Arkhangelsky, Alexandre",,"Day of Judgement, The",1/9,59,,Norden N. Lindsey,,,,,
