objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_1,Wind Ensemble,Agostini,Bainum,"Three Trumpeters, The",,1,,,Belwin,,02:50:00,cond,,gone,LHSOM Library
id_2,Wind Ensemble,"Albéniz, Isaac","Campbell-Watson, F.",Tango,,2,,,,,,cond,,,LHSOM Library
id_3,Wind Ensemble,"Alford, Harry L",,"Wedding of Heinie and Kathrina, The",,3,,,,,,cond.,,,LHSOM Library
id_4,Wind Ensemble,"Straus, Oscar","Alford, Harry L.",My Hero,,4,,,Witmark & Sons,,,cond.,,"From Oscar Straus' ""The Chocolate Soldier""",LHSOM Library
id_5,Wind Ensemble,"Alter, Louis",Overgard,American Serenade,,5,,,Robbins,,04:00:00,cond.,,,LHSOM Library
id_6,Wind Ensemble,"Akers, Howard",,A New Day,,6,,,Kjos,,02:40:00,,,Clinic Material,LHSOM Library
id_7,Wind Ensemble,"Bach, J.S.",Moehlmann,If Thou Be Near,,7,,,Fitz Simons,,05:20:00,full,,,LHSOM Library
id_8,Wind Ensemble,"Bach, J.S.",Chiaffarelli,"Sleeper's Wake Wachet auf, ruft uns die Stimme BWV 140",,8,,,Fischer,,06:00:00,cond.,,,LHSOM Library
id_9,Wind Ensemble,"Bach, Vincent",,Hungarian Melodies,,9,,,V. Bach,,,,,,LHSOM Library
id_10,Wind Ensemble,"Bach, J.S.",Leidzen,"Jesu, Joy of Man's Desiring",,10,,,Fischer,,05:15:00,cond.,,,LHSOM Library
id_11,Wind Ensemble,"Bach, J.S.",Cailliet,Prelude and Fugue in G Minor,,11,,,Fischer,,04:00:00,,,,LHSOM Library
id_12,Wind Ensemble,Bath,Bennett,Cornish Rapsody,,12,,,Fox,,07:45:00,cond.,,,LHSOM Library
id_13,Wind Ensemble,"Beethoven, Ludwig van","Brown, T.C.",Coriolan Overture,,13,,,Boosey - hawkes,,08:00:00,cond.,,,LHSOM Library
id_14,Wind Ensemble,"Beghon, Jean","Roberts, C.",Preludes,,14,,,Fischer,,4 min.,cond.,,,LHSOM Library
id_15,Wind Ensemble,"Bellstedt, herman",,Willaim Tell Burlesque,,15,,,educational music bureau,,,full,,small band,LHSOM Library
id_16,Wind Ensemble,"Bendel, Franz",watson,Sunday Morning at Glion,,16,,,Witmark,,,cond,,from By the lake at Geneva,LHSOM Library
id_17,Wind Ensemble,"Bennett, David",,Cypress Silhouettes,,17,,,Fischer,,05:10:00,cond.,,,LHSOM Library
id_18,Wind Ensemble,"Bennett, David",,Broadcast from Brazil,,18,,,Fischer,,02:45:00,cond.,,,LHSOM Library
id_19,Wind Ensemble,"Bennett, David",,Legend of Sleepy Hollow,,19,,,Mills,,05:30:00,cond,,,LHSOM Library
id_20,Wind Ensemble,"Simes, Bob",,Ripe Tomatoes,,19,,,,,,,,,LHSOM Library
id_21,Wind Ensemble,"Bennett, David",,"Four Hornsman, The",,20,,,Fischer,,05:00:00,cond.,,,LHSOM Library
id_22,Wind Ensemble,"Bennett, David",,Repartee,,21,,,Fischer,,06:20:00,cond.,,,LHSOM Library
id_23,Wind Ensemble,"Bergh, Arthur",Watson,Honor & Glory,,22,,,Remick,,06:00:00,full,,,LHSOM Library
id_24,Wind Ensemble,"Berlioz, Hector","McKay, G",March to the Scaffold,,23,,,elkan - Vogel,,,,,from symphonie Fantastique,LHSOM Library
id_25,Wind Ensemble,"Benjamin, Arthur",Morgenstern,Jamaican Rhumba,,24,,,Boosey-Hawkes,,,cond.,,,LHSOM Library
id_26,Wind Ensemble,"Berlioz, Hector",Goldman,Grand Symphony for Band,,25,,,Mercury,,,full,,Movement II - Recitative & prayer Trombone solo,LHSOM Library
id_27,Wind Ensemble,"Bizet, Georges",Lake,L'Arlesienne Suite #1,,27,,,Fischer,,,cond.,,,LHSOM Library
id_28,Wind Ensemble,"Bizet, Georges",Iasilli,L'Arlesienne Suite #2,,27,,,Fischer,,#3:40,cond.,,Farandole - part II Pastorale;Intermezzo - part I,LHSOM Library
id_29,Wind Ensemble,"Williams, E",,"Symphony No. 1, Mvt. 1",,27,,,,,,full,,hardly worth the effort,LHSOM Library
id_30,Wind Ensemble,"Bloom, Rube",Leidzen,Song of the Bayou,,28,,,feist,,,cond.,,,LHSOM Library
id_31,Wind Ensemble,miaskovsky,triumphal march,,,28,,,,,,,,,LHSOM Library
id_32,Wind Ensemble,"borodin, alexander",Leidzen,"Symphony No. 2, Mvt. 1",,29,,,Fischer,,06:30:00,full,,,LHSOM Library
id_33,Wind Ensemble,"Boyer, Louis",Lillya,Ariane Overture,,30,,,Witmark,,,cond.,,,LHSOM Library
id_34,Wind Ensemble,"Brahms, Johannes",Duthoit,Variations on a Theme by Haydn,,31,,,Boosey-Hawkes,,15:30:00,full,,,LHSOM Library
id_35,Wind Ensemble,"briegal, G.& Tucker,J",,Triplets,,32,,,Briegal,,,,,,LHSOM Library
id_36,Wind Ensemble,"Bucalossi, Ernest","Brown, T.C.",Grasshopper's Dance,,33,,,Hawkes & Son,,04:00:00,cond.,,,LHSOM Library
id_37,Wind Ensemble,"buchtel, Forrest",,Magic Isle,,34,,,Kjos,,,cond,,clinic material,LHSOM Library
id_38,Wind Ensemble,"Buys, Peter",,Rainbow Overture,,35,,,Belwin,,,full,,,LHSOM Library
id_39,Wind Ensemble,"Cadman, Charles",Fulton,March in C,,36,,,ditson,,,condensed,,,LHSOM Library
id_40,Wind Ensemble,"Cailliet, Lucien",,Pop Goes the Weasel,,37,,,elkan - Vogel,,,,,theme 7 Variations,LHSOM Library
id_41,Wind Ensemble,Chabrier,Safranek,Espana Rhapsodie,,38,,,Fischer,,06:15:00,,,,LHSOM Library
id_42,Wind Ensemble,Cavallini,Waln,Adagio Tarantella,,39,,,Kjos,,04:00:00,,,,LHSOM Library
id_43,Wind Ensemble,Christensen,,Nordic fantasy,,40,,,Kjos,,,,,,LHSOM Library
id_44,Wind Ensemble,"Cline, J. De Forest",,Cowboy Lament,,41,,,Fischer,,04:35:00,,,Simple - too long,LHSOM Library
id_45,Wind Ensemble,"Coates, Eric",Williams,London Suite,,42,,,chappell,,12:30:00,cond,,3 mov.,LHSOM Library
id_46,Wind Ensemble,"Coates, Eric",Godfrey,Four Ways Suite,,43,,,chappell,,15:30:00,,,,LHSOM Library
id_47,Wind Ensemble,"Coates, Eric",williams,"Three Men, The",,44,,,chappell,,,,,,LHSOM Library
id_48,Wind Ensemble,"Coates, Eric",Godfrey,"Three Bears, The",,45,,,chappell,,,,,,LHSOM Library
id_49,Wind Ensemble,Colby,Huffer,Headlines,,46,,,Witmark,,07:00:00,full,,,LHSOM Library
id_50,Wind Ensemble,Granhter,Colonial Song,,,46,,,Schoti & Co,,,,,,LHSOM Library
id_51,Wind Ensemble,Colby,Huffer,March of the Pioneers,,47,,,Gamble-hinged Boosey-Hawkes,,,,,,LHSOM Library
id_52,Wind Ensemble,Coleridge-Taylor,Winterbottom,St. Agnes Eve,,48,,,Hawkes,,,,,,LHSOM Library
id_53,Wind Ensemble,"Copland, Aaron",,An Outdoor Overture,,49,,,boosey-Hawkes,,09:30:00,full,,,LHSOM Library
id_54,Wind Ensemble,Couperin-Milhaud,walker,"Overture & Allegro from 'La Sultane""",,50,,,elkan - Vogel,,,,,,LHSOM Library
id_55,Wind Ensemble,"Cowell, Henry",,Hymn & Fuging Tune No. 1,,51,,,Leeds,,03:30:00,cond.,,,LHSOM Library
