objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_1,Wind Bands,Agostini,Bainum,"Three Trumpeters, The",,1,,,Belwin,,02:50:00,cond,gone
id_2,Wind Bands,"Albéniz, Isaac","Campbell-Watson, F.",Tango,,2,,,,,,cond,
id_3,Wind Bands,"Alford, Harry L",,"Wedding of Heinie and Kathrina, The",,3,,,,,,cond.,
id_4,Wind Bands,"Straus, Oscar","Alford, Harry L.",My Hero,,4,,,Witmark & Sons,,,cond.,"From Oscar Straus' ""The Chocolate Soldier"""
id_5,Wind Bands,"Alter, Louis",Overgard,American Serenade,,5,,,Robbins,,04:00:00,cond.,
id_6,Wind Bands,"Akers, Howard",,A New Day,,6,,,Kjos,,02:40:00,,Clinic Material
id_7,Wind Bands,"Bach, J.S.",Moehlmann,If Thou Be Near,,7,,,Fitz Simons,,05:20:00,full,
id_8,Wind Bands,"Bach, J.S.",Chiaffarelli,"Sleeper's Wake Wachet auf, ruft uns die Stimme BWV 140",,8,,,Fischer,,06:00:00,cond.,
id_9,Wind Bands,"Bach, Vincent",,Hungarian Melodies,,9,,,V. Bach,,,,
id_10,Wind Bands,"Bach, J.S.",Leidzen,"Jesu, Joy of Man's Desiring",,10,,,Fischer,,05:15:00,cond.,
id_11,Wind Bands,"Bach, J.S.",Cailliet,Prelude and Fugue in G Minor,,11,,,Fischer,,04:00:00,,
id_12,Wind Bands,Bath,Bennett,Cornish Rapsody,,12,,,Fox,,07:45:00,cond.,
id_13,Wind Bands,"Beethoven, Ludwig van","Brown, T.C.",Coriolan Overture,,13,,,Boosey - hawkes,,08:00:00,cond.,
id_14,Wind Bands,"Beghon, Jean","Roberts, C.",Preludes,,14,,,Fischer,,4 min.,cond.,
id_15,Wind Bands,"Bellstedt, herman",,Willaim Tell Burlesque,,15,,,educational music bureau,,,full,small band
id_16,Wind Bands,"Bendel, Franz",watson,Sunday Morning at Glion,,16,,,Witmark,,,cond,from By the lake at Geneva
id_17,Wind Bands,"Bennett, David",,Cypress Silhouettes,,17,,,Fischer,,05:10:00,cond.,
id_18,Wind Bands,"Bennett, David",,Broadcast from Brazil,,18,,,Fischer,,02:45:00,cond.,
id_19,Wind Bands,"Bennett, David",,Legend of Sleepy Hollow,,19,,,Mills,,05:30:00,cond,
id_20,Wind Bands,"Simes, Bob",,Ripe Tomatoes,,19,,,,,,,
id_21,Wind Bands,"Bennett, David",,"Four Hornsman, The",,20,,,Fischer,,05:00:00,cond.,
id_22,Wind Bands,"Bennett, David",,Repartee,,21,,,Fischer,,06:20:00,cond.,
id_23,Wind Bands,"Bergh, Arthur",Watson,Honor & Glory,,22,,,Remick,,06:00:00,full,
id_24,Wind Bands,"Berlioz, Hector","McKay, G",March to the Scaffold,,23,,,elkan - Vogel,,,,from symphonie Fantastique
id_25,Wind Bands,"Benjamin, Arthur",Morgenstern,Jamaican Rhumba,,24,,,Boosey-Hawkes,,,cond.,
id_26,Wind Bands,"Berlioz, Hector",Goldman,Grand Symphony for Band,,25,,,Mercury,,,full,Movement II - Recitative & prayer Trombone solo
id_27,Wind Bands,"Bizet, Georges",Lake,L'Arlesienne Suite #1,,27,,,Fischer,,,cond.,
id_28,Wind Bands,"Bizet, Georges",Iasilli,L'Arlesienne Suite #2,,27,,,Fischer,,#3:40,cond.,Farandole - part II Pastorale;Intermezzo - part I
id_29,Wind Bands,"Williams, E",,"Symphony No. 1, Mvt. 1",,27,,,,,,full,hardly worth the effort
id_30,Wind Bands,"Bloom, Rube",Leidzen,Song of the Bayou,,28,,,feist,,,cond.,
id_31,Wind Bands,miaskovsky,triumphal march,,,28,,,,,,,
id_32,Wind Bands,"borodin, alexander",Leidzen,"Symphony No. 2, Mvt. 1",,29,,,Fischer,,06:30:00,full,
id_33,Wind Bands,"Boyer, Louis",Lillya,Ariane Overture,,30,,,Witmark,,,cond.,
id_34,Wind Bands,"Brahms, Johannes",Duthoit,Variations on a Theme by Haydn,,31,,,Boosey-Hawkes,,15:30:00,full,
id_35,Wind Bands,"briegal, G.& Tucker,J",,Triplets,,32,,,Briegal,,,,
id_36,Wind Bands,"Bucalossi, Ernest","Brown, T.C.",Grasshopper's Dance,,33,,,Hawkes & Son,,04:00:00,cond.,
id_37,Wind Bands,"buchtel, Forrest",,Magic Isle,,34,,,Kjos,,,cond,clinic material
id_38,Wind Bands,"Buys, Peter",,Rainbow Overture,,35,,,Belwin,,,full,
id_39,Wind Bands,"Cadman, Charles",Fulton,March in C,,36,,,ditson,,,condensed,
id_40,Wind Bands,"Cailliet, Lucien",,Pop Goes the Weasel,,37,,,elkan - Vogel,,,,theme 7 Variations
id_41,Wind Bands,Chabrier,Safranek,Espana Rhapsodie,,38,,,Fischer,,06:15:00,,
id_42,Wind Bands,Cavallini,Waln,Adagio Tarantella,,39,,,Kjos,,04:00:00,,
id_43,Wind Bands,Christensen,,Nordic fantasy,,40,,,Kjos,,,,
id_44,Wind Bands,"Cline, J. De Forest",,Cowboy Lament,,41,,,Fischer,,04:35:00,,Simple - too long
id_45,Wind Bands,"Coates, Eric",Williams,London Suite,,42,,,chappell,,12:30:00,cond,3 mov.
id_46,Wind Bands,"Coates, Eric",Godfrey,Four Ways Suite,,43,,,chappell,,15:30:00,,
id_47,Wind Bands,"Coates, Eric",williams,"Three Men, The",,44,,,chappell,,,,
id_48,Wind Bands,"Coates, Eric",Godfrey,"Three Bears, The",,45,,,chappell,,,,
id_49,Wind Bands,Colby,Huffer,Headlines,,46,,,Witmark,,07:00:00,full,
id_50,Wind Bands,Granhter,Colonial Song,,,46,,,Schoti & Co,,,,
id_51,Wind Bands,Colby,Huffer,March of the Pioneers,,47,,,Gamble-hinged Boosey-Hawkes,,,,
id_52,Wind Bands,Coleridge-Taylor,Winterbottom,St. Agnes Eve,,48,,,Hawkes,,,,
